Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
229.42,70.311772,2766.176508,12.195122,5581.912135,-1.$
229.44,70.311772,2764.344055,12.195122,5581.946447,-1.$
229.46,70.311772,2762.255749,12.195122,5581.980697,-1.$
229.48,70.311772,2759.912453,12.195122,5582.014881,-1.$
229.50,70.311772,2757.315215,12.195122,5582.049001,-1.$
229.52,70.311772,2754.465274,12.195122,5582.083065,-1.$
229.54,70.311772,2751.364058,12.195122,5582.117080,-1.$
229.56,70.311772,2748.013180,12.195122,5582.151056,-1.$
229.58,70.311772,2744.414445,12.195122,5582.185001,-1.$
229.60,70.311772,2740.569843,12.195122,5582.218924,-1.$
229.62,70.311772,2736.481551,12.195122,5582.252831,-1.$
229.64,70.311772,2732.151933,12.195122,5582.286727,-1.$
229.66,70.311772,2727.583536,12.195122,5582.320618,-1.$
229.68,70.311772,2722.779091,12.195122,5582.354507,-1.$
229.70,70.311772,2717.741514,12.195122,5582.388399,-1.$
229.72,70.311772,2712.473897,12.195122,5582.422298,-1.$
229.74,70.311772,2706.979514,12.195122,5582.456214,-1.$
229.76,70.311772,2701.261813,12.195122,5582.490151,-1.$
229.78,70.311772,2695.324420,12.195122,5582.524109,-1.$
229.80,70.311772,2689.171129,12.195122,5582.558088,-1.$
229.82,70.311772,2682.805906,12.195122,5582.592087,-1.$
229.84,70.311772,2676.232882,12.195122,5582.626106,-1.$
229.86,70.311772,2669.456352,12.195122,5582.660146,-1.$
229.88,70.311772,2662.480771,12.195122,5582.694205,-1.$
229.90,70.311772,2655.310749,12.195122,5582.728284,-1.$
229.92,70.311772,2647.951052,12.195122,5582.762383,-1.$
229.94,70.311772,2640.406590,12.195122,5582.796501,-1.$
229.96,70.311772,2632.682422,12.195122,5582.830637,-1.$
229.98,70.311772,2624.783743,12.195122,5582.864792,-1.$
230.00,70.311772,2616.715885,12.195122,5582.898965,-1.$
230.02,70.311772,2608.484310,12.195122,5582.933155,-1.$
230.04,70.311772,2600.094605,12.195122,5582.967363,-1.$
230.06,70.311772,2591.552475,12.195122,5583.001588,-1.$
230.08,70.311772,2582.863740,12.195122,5583.035830,-1.$
230.10,70.311772,2574.034328,12.195122,5583.070088,-1.$
230.12,70.311772,2565.070267,12.195122,5583.104362,-1.$
230.14,70.311772,2555.977681,12.195122,5583.138653,-1.$
230.16,70.311772,2546.762783,12.195122,5583.172958,-1.$
230.18,70.311772,2537.431867,12.195122,5583.207280,-1.$
230.20,70.267406,2527.991301,12.195122,5583.241616,-1.$
230.22,70.267406,2518.447521,12.195122,5583.275967,-1.$
230.24,70.267406,2508.807022,12.195122,5583.310332,-1.$
230.26,70.267406,2499.076351,12.195122,5583.344709,-1.$
230.28,70.267406,2489.262101,12.195122,5583.379066,-1.$
230.30,70.267406,2479.370899,12.195122,5583.413377,-1.$
230.32,70.267406,2469.409400,12.195122,5583.447628,-1.$
230.34,70.267406,2459.384282,12.195122,5583.481812,-1.$
230.36,70.267406,2449.302230,12.195122,5583.515932,-1.$
230.38,70.267406,2439.169937,12.195122,5583.549995,-1.$
230.40,70.267406,2428.994085,12.195122,5583.584010,-1.$
230.42,70.267406,2418.781346,12.195122,5583.617985,-1.$
230.44,70.267406,2408.538369,12.195122,5583.651931,-1.$
230.46,70.267406,2398.271770,12.195122,5583.685853,-1.$
230.48,70.267406,2387.988127,12.195122,5583.719760,-1.$
230.50,70.267406,2377.693968,12.195122,5583.753656,-1.$
230.52,70.267406,2367.395766,12.195122,5583.787547,-1.$
230.54,70.267406,2357.099927,12.195122,5583.821436,-1.$
230.56,70.267406,2346.812786,12.195122,5583.855327,-1.$
230.58,70.267406,2336.540596,12.195122,5583.889226,-1.$
230.60,70.267406,2326.289520,12.195122,5583.923142,-1.$
230.62,70.267406,2316.065624,12.195122,5583.957079,-1.$
230.64,70.267406,2305.874872,12.195122,5583.991037,-1.$
230.66,70.267406,2296.212869,12.195122,5584.025015,-1.$
230.68,70.267406,2287.960178,12.195122,5584.059014,-1.$
230.70,70.267406,2280.938120,12.195122,5584.093033,-1.$
230.72,70.267406,2274.979684,12.195122,5584.127073,-1.$
230.74,70.267406,2269.934141,12.195122,5584.161132,-1.$
230.76,70.267406,2265.668301,12.195122,5584.195211,-1.$
230.78,70.267406,2262.066052,12.195122,5584.229310,-1.$
230.80,70.267406,2259.027091,12.195122,5584.263427,-1.$
230.82,70.267406,2256.465315,12.195122,5584.297564,-1.$
230.84,70.267406,2254.307150,12.195122,5584.331718,-1.$
230.86,70.267406,2252.489943,12.195122,5584.365891,-1.$
230.88,70.267406,2250.960480,12.195122,5584.400081,-1.$
230.90,70.267406,2249.673654,12.195122,5584.434289,-1.$
230.92,70.267406,2248.591293,12.195122,5584.468514,-1.$
230.94,70.267406,2247.681132,12.195122,5584.502756,-1.$
230.96,70.267406,2246.915934,12.195122,5584.537014,-1.$
230.98,70.267406,2246.272723,12.195122,5584.571288,-1.$
231.00,70.267406,2245.732129,12.195122,5584.605578,-1.$
231.02,70.267406,2245.277838,12.195122,5584.639884,-1.$
231.04,70.267406,2244.896110,12.195122,5584.674205,-1.$
231.06,70.221789,2244.575383,12.195122,5584.708541,-1.$
231.08,70.221789,2244.305929,12.195122,5584.742892,-1.$
231.10,70.221789,2244.079564,12.195122,5584.777257,-1.$
231.12,70.221789,2243.889408,12.195122,5584.811634,-1.$
231.14,70.221789,2243.729676,12.195122,5584.845991,-1.$
231.16,70.221789,2243.595505,12.195122,5584.880302,-1.$
231.18,70.221789,2243.482809,12.195122,5584.914552,-1.$
231.20,70.221789,2243.388151,12.195122,5584.948736,-1.$
231.22,70.221789,2243.308648,12.195122,5584.982856,-1.$
231.24,70.221789,2243.241873,12.195122,5585.016919,-1.$
231.26,70.221789,2243.185790,12.195122,5585.050934,-1.$
231.28,70.221789,2243.138688,12.195122,5585.084909,-1.$
231.30,70.221789,2243.099128,12.195122,5585.118854,-1.$
231.32,70.221789,2243.065904,12.195122,5585.152777,-1.$
231.34,70.221789,2243.038001,12.195122,5585.186683,-1.$
231.36,70.221789,2243.014566,12.195122,5585.220580,-1.$
231.38,70.221789,2242.994885,12.195122,5585.254470,-1.$
231.40,70.221789,2242.978356,12.195122,5585.288359,-1.$
231.42,70.221789,2242.964475,12.195122,5585.322250,-1.$
231.44,70.221789,2242.952817,12.195122,5585.356149,-1.$
231.46,70.221789,2242.943026,12.195122,5585.390065,-1.$
231.48,70.221789,2242.934803,12.195122,5585.424002,-1.$
231.50,70.221789,2242.927898,12.195122,5585.457959,-1.$
231.52,70.221789,2242.922099,12.195122,5585.491938,-1.$
231.54,70.221789,2242.917228,12.195122,5585.525936,-1.$
231.56,70.221789,2242.913138,12.195122,5585.559956,-1.$
231.58,70.221789,2242.909703,12.195122,5585.593995,-1.$
231.60,70.221789,2242.906818,12.195122,5585.628054,-1.$
231.62,70.221789,2242.904395,12.195122,5585.662133,-1.$
231.64,70.221789,2242.902360,12.195122,5585.696232,-1.$
231.66,70.221789,2242.900652,12.195122,5585.730349,-1.$
231.68,70.221789,2242.899217,12.195122,5585.764485,-1.$
231.70,70.221789,2242.898012,12.195122,5585.798640,-1.$
231.72,70.221789,2242.896999,12.195122,5585.832813,-1.$
231.74,70.221789,2242.896149,12.195122,5585.867003,-1.$
231.76,70.221789,2242.895436,12.195122,5585.901211,-1.$
231.78,70.221789,2242.894836,12.195122,5585.935435,-1.$
231.80,70.221789,2242.894333,12.195122,5585.969677,-1.$
231.82,70.221789,2242.893910,12.195122,5586.003935,-1.$
231.84,70.221789,2242.893555,12.195122,5586.038209,-1.$
231.86,70.221789,2242.893256,12.195122,5586.072499,-1.$
231.88,70.221789,2242.893006,12.195122,5586.106805,-1.$
231.90,70.221789,2242.892796,12.195122,5586.141126,-1.$
231.92,70.175152,2242.892619,12.195122,5586.175462,-1.$
231.94,70.175152,2242.892471,12.195122,5586.209813,-1.$
231.96,70.175152,2242.892346,12.195122,5586.244178,-1.$
231.98,70.175152,2242.892242,12.195122,5586.278555,-1.$
232.00,70.175152,2242.892154,12.195122,5586.312912,-1.$
232.02,70.175152,2242.892080,12.195122,5586.347223,-1.$
232.04,70.175152,2242.892018,12.195122,5586.381472,-1.$
232.06,70.175152,2242.891966,12.195122,5586.415656,-1.$
232.08,70.175152,2242.891922,12.195122,5586.449776,-1.$
232.10,70.175152,2242.891885,12.195122,5586.483839,-1.$
232.12,70.175152,2242.891855,12.195122,5586.517853,-1.$
232.14,70.175152,2242.891829,12.195122,5586.551828,-1.$
232.16,70.175152,2242.891807,12.195122,5586.585773,-1.$
232.18,70.175152,2242.891789,12.195122,5586.619695,-1.$
232.20,70.175152,2242.891773,12.195122,5586.653601,-1.$
232.22,70.175152,2242.891761,12.195122,5586.687497,-1.$
232.24,70.175152,2242.891750,12.195122,5586.721387,-1.$
232.26,70.175152,2242.891741,12.195122,5586.755276,-1.$
232.28,70.175152,2242.891733,12.195122,5586.789167,-1.$
232.30,70.175152,2242.891727,12.195122,5586.823065,-1.$
232.32,70.175152,2242.891721,12.195122,5586.856981,-1.$
232.34,70.175152,2242.891717,12.195122,5586.890917,-1.$
232.36,70.175152,2242.891713,12.195122,5586.924875,-1.$
232.38,70.175152,2242.891710,12.195122,5586.958853,-1.$
232.40,70.175152,2242.891707,12.195122,5586.992851,-1.$
232.42,70.175152,2242.891705,12.195122,5587.026870,-1.$
232.44,70.175152,2242.891703,12.195122,5587.060909,-1.$
232.46,70.175152,2242.891701,12.195122,5587.094968,-1.$
232.48,70.175152,2242.891700,12.195122,5587.129047,-1.$
232.50,70.175152,2242.891699,12.195122,5587.163145,-1.$
232.52,70.175152,2242.891698,12.195122,5587.197262,-1.$
232.54,70.175152,2242.891697,12.195122,5587.231398,-1.$
232.56,70.175152,2244.317286,12.195122,5587.265553,-1.$
232.58,70.175152,2246.977088,12.195122,5587.299725,-1.$
232.60,70.175152,2250.692450,12.195122,5587.333915,-1.$
232.62,70.175152,2255.304191,12.195122,5587.368123,-1.$
232.64,70.175152,2260.674149,12.195122,5587.402347,-1.$
232.66,70.175152,2266.684242,12.195122,5587.436588,-1.$
232.68,70.175152,2273.234454,12.195122,5587.470846,-1.$
232.70,70.175152,2280.240486,12.195122,5587.505120,-1.$
232.72,70.175152,2287.631447,12.195122,5587.539410,-1.$
232.74,70.175152,2295.347732,12.195122,5587.573716,-1.$
232.76,70.175152,2303.339166,12.195122,5587.608036,-1.$
232.78,70.127915,2311.563407,12.195122,5587.642372,-1.$
232.80,70.127915,2319.984594,12.195122,5587.676723,-1.$
232.82,70.127915,2328.572227,12.195122,5587.711087,-1.$
232.84,70.127915,2337.300220,12.195122,5587.745464,-1.$
232.86,70.127915,2346.146128,12.195122,5587.779821,-1.$
232.88,70.127915,2355.090505,12.195122,5587.814131,-1.$
232.90,70.127915,2364.116370,12.195122,5587.848381,-1.$
232.92,70.127915,2373.208776,12.195122,5587.882564,-1.$
232.94,70.127915,2382.354448,12.195122,5587.916683,-1.$
232.96,70.127915,2391.541485,12.195122,5587.950745,-1.$
232.98,70.127915,2400.759120,12.195122,5587.984759,-1.$
233.00,70.127915,2409.997516,12.195122,5588.018734,-1.$
233.02,70.127915,2419.247602,12.195122,5588.052678,-1.$
233.04,70.127915,2428.500940,12.195122,5588.086600,-1.$
233.06,70.127915,2437.749609,12.195122,5588.120505,-1.$
233.08,70.127915,2446.986112,12.195122,5588.154401,-1.$
233.10,70.127915,2456.203307,12.195122,5588.188291,-1.$
233.12,70.127915,2465.394337,12.195122,5588.222179,-1.$
233.14,70.127915,2474.552585,12.195122,5588.256069,-1.$
233.16,70.127915,2483.671626,12.195122,5588.289967,-1.$
233.18,70.127915,2492.745202,12.195122,5588.323882,-1.$
233.20,70.127915,2501.767184,12.195122,5588.357818,-1.$
233.22,70.127915,2510.731559,12.195122,5588.391775,-1.$
233.24,70.127915,2519.632404,12.195122,5588.425752,-1.$
233.26,70.127915,2528.463881,12.195122,5588.459751,-1.$
233.28,70.127915,2537.220215,12.195122,5588.493769,-1.$
233.30,70.127915,2545.895695,12.195122,5588.527808,-1.$
233.32,70.127915,2554.484664,12.195122,5588.561866,-1.$
233.34,70.127915,2562.981513,12.195122,5588.595945,-1.$
233.36,70.127915,2571.380679,12.195122,5588.630042,-1.$
233.38,70.127915,2579.676647,12.195122,5588.664159,-1.$
233.40,70.127915,2587.863942,12.195122,5588.698295,-1.$
233.42,70.127915,2595.937136,12.195122,5588.732449,-1.$
233.44,70.127915,2603.890848,12.195122,5588.766621,-1.$
233.46,70.127915,2611.719740,12.195122,5588.800810,-1.$
233.48,70.127915,2619.418528,12.195122,5588.835017,-1.$
233.50,70.127915,2626.981977,12.195122,5588.869242,-1.$
233.52,70.127915,2634.404909,12.195122,5588.903483,-1.$
233.54,70.127915,2641.682205,12.195122,5588.937740,-1.$
233.56,70.127915,2648.808805,12.195122,5588.972014,-1.$
233.58,70.127915,2655.779720,12.195122,5589.006303,-1.$
233.60,70.127915,2662.590027,12.195122,5589.040608,-1.$
233.62,70.127915,2669.234880,12.195122,5589.074929,-1.$
233.64,70.080240,2675.709508,12.195122,5589.109264,-1.$
233.66,70.080240,2682.009227,12.195122,5589.143614,-1.$
233.68,70.080240,2688.129437,12.195122,5589.177979,-1.$
233.70,70.080240,2694.065630,12.195122,5589.212355,-1.$
233.72,70.080240,2699.813395,12.195122,5589.246711,-1.$
233.74,70.080240,2705.368419,12.195122,5589.281022,-1.$
233.76,70.080240,2710.726495,12.195122,5589.315270,-1.$
233.78,70.080240,2715.883524,12.195122,5589.349453,-1.$
233.80,70.080240,2720.835521,12.195122,5589.383572,-1.$
233.82,70.080240,2725.578616,12.195122,5589.417634,-1.$
233.84,70.080240,2730.109063,12.195122,5589.451647,-1.$
233.86,70.080240,2734.423240,12.195122,5589.485621,-1.$
233.88,70.080240,2738.517654,12.195122,5589.519565,-1.$
233.90,70.080240,2742.388944,12.195122,5589.553486,-1.$
233.92,70.080240,2746.033889,12.195122,5589.587391,-1.$
233.94,70.080240,2749.449406,12.195122,5589.621286,-1.$
233.96,70.080240,2752.632556,12.195122,5589.655175,-1.$
233.98,70.080240,2755.580549,12.195122,5589.689063,-1.$
234.00,70.080240,2758.290745,12.195122,5589.722952,-1.$
234.02,70.080240,2760.760656,12.195122,5589.756850,-1.$
234.04,70.080240,2762.987955,12.195122,5589.790765,-1.$
234.06,70.080240,2764.970472,12.195122,5589.824700,-1.$
234.08,70.080240,2766.706199,12.195122,5589.858657,-1.$
234.10,70.080240,2768.193297,12.195122,5589.892634,-1.$
234.12,70.080240,2769.430090,12.195122,5589.926631,-1.$
234.14,70.080240,2770.415077,12.195122,5589.960649,-1.$
234.16,70.080240,2771.146926,12.195122,5589.994688,-1.$
234.18,70.080240,2771.624482,12.195122,5590.028746,-1.$
234.20,70.080240,2771.846765,12.195122,5590.062824,-1.$
234.22,70.080240,2771.812973,12.195122,5590.096921,-1.$
234.24,70.080240,2771.522487,12.195122,5590.131037,-1.$
234.26,70.080240,2770.974866,12.195122,5590.165173,-1.$
234.28,70.080240,2770.169854,12.195122,5590.199326,-1.$
234.30,70.080240,2769.107380,12.195122,5590.233498,-1.$
234.32,70.080240,2767.787555,12.195122,5590.267687,-1.$
234.34,70.080240,2766.210680,12.195122,5590.301894,-1.$
234.36,70.080240,2764.377241,12.195122,5590.336118,-1.$
234.38,70.080240,2762.287912,12.195122,5590.370358,-1.$
234.40,70.080240,2759.943556,12.195122,5590.404616,-1.$
234.42,70.080240,2757.345222,12.195122,5590.438889,-1.$
234.44,70.080240,2754.494150,12.195122,5590.473178,-1.$
234.46,70.080240,2751.391768,12.195122,5590.507483,-1.$
234.48,70.080240,2748.039691,12.195122,5590.541803,-1.$
234.50,70.032069,2744.439724,12.195122,5590.576138,-1.$
234.52,70.032069,2740.593859,12.195122,5590.610488,-1.$
234.54,70.032069,2736.504273,12.195122,5590.644852,-1.$
234.56,70.032069,2732.173331,12.195122,5590.679228,-1.$
234.58,70.032069,2727.603582,12.195122,5590.713584,-1.$
234.60,70.032069,2722.797759,12.195122,5590.747894,-1.$
234.62,70.032069,2717.758777,12.195122,5590.782142,-1.$
234.64,70.032069,2712.489730,12.195122,5590.816324,-1.$
234.66,70.032069,2706.993893,12.195122,5590.850443,-1.$
234.68,70.032069,2701.274717,12.195122,5590.884504,-1.$
234.70,70.032069,2695.335827,12.195122,5590.918517,-1.$
234.72,70.032069,2689.181020,12.195122,5590.952490,-1.$
234.74,70.032069,2682.814263,12.195122,5590.986433,-1.$
234.76,70.032069,2676.239688,12.195122,5591.020354,-1.$
234.78,70.032069,2669.461591,12.195122,5591.054259,-1.$
234.80,70.032069,2662.484430,12.195122,5591.088153,-1.$
234.82,70.032069,2655.312816,12.195122,5591.122042,-1.$
234.84,70.032069,2647.951516,12.195122,5591.155929,-1.$
234.86,70.032069,2640.405442,12.195122,5591.189818,-1.$
234.88,70.032069,2632.679654,12.195122,5591.223715,-1.$
234.90,70.032069,2624.779349,12.195122,5591.257630,-1.$
234.92,70.032069,2616.709861,12.195122,5591.291565,-1.$
234.94,70.032069,2608.476654,12.195122,5591.325521,-1.$
234.96,70.032069,2600.085315,12.195122,5591.359497,-1.$
234.98,70.032069,2591.541552,12.195122,5591.393495,-1.$
235.00,70.032069,2582.851187,12.195122,5591.427512,-1.$
235.02,70.032069,2574.020148,12.195122,5591.461550,-1.$
235.04,70.032069,2565.054467,12.195122,5591.495608,-1.$
235.06,70.032069,2555.960268,12.195122,5591.529685,-1.$
235.08,70.032069,2546.743766,12.195122,5591.563782,-1.$
235.10,70.032069,2537.411256,12.195122,5591.597898,-1.$
235.12,70.032069,2527.969109,12.195122,5591.632033,-1.$
235.14,70.032069,2518.423762,12.195122,5591.666186,-1.$
235.16,70.032069,2508.781711,12.195122,5591.700358,-1.$
235.18,70.032069,2499.049507,12.195122,5591.734547,-1.$
235.20,70.032069,2489.233742,12.195122,5591.768753,-1.$
235.22,70.032069,2479.341045,12.195122,5591.802977,-1.$
235.24,70.032069,2469.378074,12.195122,5591.837217,-1.$
235.26,70.032069,2459.351507,12.195122,5591.871474,-1.$
235.28,70.032069,2449.268031,12.195122,5591.905747,-1.$
235.30,70.032069,2439.134340,12.195122,5591.940035,-1.$
235.32,70.032069,2428.957119,12.195122,5591.974340,-1.$
235.34,70.032069,2418.743040,12.195122,5592.008660,-1.$
235.36,69.983319,2408.498753,12.195122,5592.042995,-1.$
235.38,69.983319,2398.230876,12.195122,5592.077344,-1.$
235.40,69.983319,2387.945988,12.195122,5592.111708,-1.$
235.42,69.983319,2377.650618,12.195122,5592.146084,-1.$
235.44,69.983319,2367.351240,12.195122,5592.180439,-1.$
235.46,69.983319,2357.054262,12.195122,5592.214749,-1.$
235.48,69.983319,2346.766019,12.195122,5592.248997,-1.$
235.50,69.983319,2336.492764,12.195122,5592.283178,-1.$
235.52,69.983319,2326.240663,12.195122,5592.317296,-1.$
235.54,69.983319,2316.015782,12.195122,5592.351357,-1.$
235.56,69.983319,2305.824085,12.195122,5592.385369,-1.$
235.58,69.983319,2296.169391,12.195122,5592.419343,-1.$
235.60,69.983319,2287.923123,12.195122,5592.453285,-1.$
235.62,69.983319,2280.906640,12.195122,5592.487206,-1.$
235.64,69.983319,2274.953003,12.195122,5592.521110,-1.$
235.66,69.983319,2269.911568,12.195122,5592.555004,-1.$
235.68,69.983319,2265.649229,12.195122,5592.588892,-1.$
235.70,69.983319,2262.049956,12.195122,5592.622779,-1.$
235.72,69.983319,2259.013517,12.195122,5592.656667,-1.$
235.74,69.983319,2256.453876,12.195122,5592.690564,-1.$
235.76,69.983319,2254.297516,12.195122,5592.724478,-1.$
235.78,69.983319,2252.481833,12.195122,5592.758413,-1.$
235.80,69.983319,2250.953656,12.195122,5592.792368,-1.$
235.82,69.983319,2249.667914,12.195122,5592.826344,-1.$
235.84,69.983319,2248.586465,12.195122,5592.860341,-1.$
235.86,69.983319,2247.677073,12.195122,5592.894358,-1.$
235.88,69.983319,2246.912522,12.195122,5592.928396,-1.$
235.90,69.983319,2246.269854,12.195122,5592.962453,-1.$
235.92,69.983319,2245.729719,12.195122,5592.996530,-1.$
235.94,69.983319,2245.275812,12.195122,5593.030627,-1.$
235.96,69.983319,2244.894408,12.195122,5593.064743,-1.$
235.98,69.983319,2244.573953,12.195122,5593.098877,-1.$
236.00,69.983319,2244.304727,12.195122,5593.133030,-1.$
236.02,69.983319,2244.078555,12.195122,5593.167201,-1.$
236.04,69.983319,2243.888561,12.195122,5593.201390,-1.$
236.06,69.983319,2243.728964,12.195122,5593.235596,-1.$
236.08,69.983319,2243.594907,12.195122,5593.269819,-1.$
236.10,69.983319,2243.482306,12.195122,5593.304059,-1.$
236.12,69.983319,2243.387729,12.195122,5593.338315,-1.$
236.14,69.983319,2243.308293,12.195122,5593.372588,-1.$
236.16,69.983319,2243.241575,12.195122,5593.406877,-1.$
236.18,69.983319,2243.185540,12.195122,5593.441181,-1.$
236.20,69.983319,2243.138478,12.195122,5593.475500,-1.$
236.22,69.933937,2243.098952,12.195122,5593.509835,-1.$
236.24,69.933937,2243.065756,12.195122,5593.544184,-1.$
236.26,69.933937,2243.037876,12.195122,5593.578548,-1.$
236.28,69.933937,2243.014462,12.195122,5593.612923,-1.$
236.30,69.933937,2242.994797,12.195122,5593.647279,-1.$
236.32,69.933937,2242.978283,12.195122,5593.681588,-1.$
236.34,69.933937,2242.964413,12.195122,5593.715835,-1.$
236.36,69.933937,2242.952765,12.195122,5593.750017,-1.$
236.38,69.933937,2242.942982,12.195122,5593.784134,-1.$
236.40,69.933937,2242.934767,12.195122,5593.818195,-1.$
236.42,69.933937,2242.927867,12.195122,5593.852207,-1.$
236.44,69.933937,2242.922073,12.195122,5593.886179,-1.$
236.46,69.933937,2242.917206,12.195122,5593.920122,-1.$
236.48,69.933937,2242.913120,12.195122,5593.954042,-1.$
236.50,69.933937,2242.909687,12.195122,5593.987945,-1.$
236.52,69.933937,2242.906805,12.195122,5594.021839,-1.$
236.54,69.933937,2242.904384,12.195122,5594.055727,-1.$
236.56,69.933937,2242.902351,12.195122,5594.089613,-1.$
236.58,69.933937,2242.900644,12.195122,5594.123502,-1.$
236.60,69.933937,2242.899210,12.195122,5594.157398,-1.$
236.62,69.933937,2242.898006,12.195122,5594.191311,-1.$
236.64,69.933937,2242.896995,12.195122,5594.225246,-1.$
236.66,69.933937,2242.896146,12.195122,5594.259201,-1.$
236.68,69.933937,2242.895432,12.195122,5594.293177,-1.$
236.70,69.933937,2242.894833,12.195122,5594.327173,-1.$
236.72,69.933937,2242.894330,12.195122,5594.361190,-1.$
236.74,69.933937,2242.893908,12.195122,5594.395227,-1.$
236.76,69.933937,2242.893553,12.195122,5594.429285,-1.$
236.78,69.933937,2242.893255,12.195122,5594.463361,-1.$
236.80,69.933937,2242.893005,12.195122,5594.497458,-1.$
236.82,69.933937,2242.892795,12.195122,5594.531573,-1.$
236.84,69.933937,2242.892618,12.195122,5594.565707,-1.$
236.86,69.933937,2242.892470,12.195122,5594.599860,-1.$
236.88,69.933937,2242.892346,12.195122,5594.634031,-1.$
236.90,69.933937,2242.892241,12.195122,5594.668219,-1.$
236.92,69.933937,2242.892153,12.195122,5594.702425,-1.$
236.94,69.933937,2242.892080,12.195122,5594.736648,-1.$
236.96,69.933937,2242.892018,12.195122,5594.770888,-1.$
236.98,69.933937,2242.891966,12.195122,5594.805144,-1.$
237.00,69.933937,2242.891922,12.195122,5594.839416,-1.$
237.02,69.933937,2242.891885,12.195122,5594.873705,-1.$
237.04,69.933937,2242.891855,12.195122,5594.908009,-1.$
237.06,69.933937,2242.891829,12.195122,5594.942328,-1.$
237.08,69.883932,2242.891807,12.195122,5594.976662,-1.$
237.10,69.883932,2242.891789,12.195122,5595.011012,-1.$
237.12,69.883932,2242.891773,12.195122,5595.045375,-1.$
237.14,69.883932,2242.891760,12.195122,5595.079750,-1.$
237.16,69.883932,2242.891750,12.195122,5595.114105,-1.$
237.18,69.883932,2242.891741,12.195122,5595.148414,-1.$
237.20,69.883932,2242.891733,12.195122,5595.182661,-1.$
237.22,69.883932,2242.891727,12.195122,5595.216842,-1.$
237.24,69.883932,2242.891721,12.195122,5595.250959,-1.$
237.26,69.883932,2242.891717,12.195122,5595.285019,-1.$
237.28,69.883932,2242.891713,12.195122,5595.319031,-1.$
237.30,69.883932,2242.891710,12.195122,5595.353003,-1.$
237.32,69.883932,2242.891707,12.195122,5595.386945,-1.$
237.34,69.883932,2242.891705,12.195122,5595.420865,-1.$
237.36,69.883932,2242.891703,12.195122,5595.454768,-1.$
237.38,69.883932,2242.891701,12.195122,5595.488661,-1.$
237.40,69.883932,2242.891700,12.195122,5595.522549,-1.$
237.42,69.883932,2242.891699,12.195122,5595.556435,-1.$
237.44,69.883932,2242.891698,12.195122,5595.590323,-1.$
237.46,69.883932,2242.891697,12.195122,5595.624218,-1.$
237.48,69.883932,2244.317474,12.195122,5595.658132,-1.$
237.50,69.883932,2246.977628,12.195122,5595.692066,-1.$
237.52,69.883932,2250.693481,12.195122,5595.726020,-1.$
237.54,69.883932,2255.305831,12.195122,5595.759996,-1.$
237.56,69.883932,2260.676499,12.195122,5595.793992,-1.$
237.58,69.883932,2266.687387,12.195122,5595.828009,-1.$
237.60,69.883932,2273.238465,12.195122,5595.862045,-1.$
237.62,69.883932,2280.245425,12.195122,5595.896102,-1.$
237.64,69.883932,2287.637365,12.195122,5595.930179,-1.$
237.66,69.883932,2295.354674,12.195122,5595.964275,-1.$
237.68,69.883932,2303.347169,12.195122,5595.998390,-1.$
237.70,69.883932,2311.572503,12.195122,5596.032524,-1.$
237.72,69.883932,2319.994812,12.195122,5596.066676,-1.$
237.74,69.883932,2328.583590,12.195122,5596.100846,-1.$
237.76,69.883932,2337.312749,12.195122,5596.135034,-1.$
237.78,69.883932,2346.159840,12.195122,5596.169240,-1.$
237.80,69.883932,2355.105413,12.195122,5596.203463,-1.$
237.82,69.883932,2364.132488,12.195122,5596.237702,-1.$
237.84,69.883932,2373.226114,12.195122,5596.271958,-1.$
237.86,69.883932,2382.373013,12.195122,5596.306230,-1.$
237.88,69.883932,2391.561284,12.195122,5596.340518,-1.$
237.90,69.883932,2400.780156,12.195122,5596.374822,-1.$
237.92,69.883932,2410.019792,12.195122,5596.409141,-1.$
237.94,69.833521,2419.271119,12.195122,5596.443475,-1.$
237.96,69.833521,2428.525698,12.195122,5596.477824,-1.$
237.98,69.833521,2437.775604,12.195122,5596.512187,-1.$
238.00,69.833521,2447.013343,12.195122,5596.546562,-1.$
238.02,69.833521,2456.231767,12.195122,5596.580916,-1.$
238.04,69.833521,2465.424019,12.195122,5596.615225,-1.$
238.06,69.833521,2474.583481,12.195122,5596.649472,-1.$
238.08,69.833521,2483.703727,12.195122,5596.683652,-1.$
238.10,69.833521,2492.778496,12.195122,5596.717769,-1.$
238.12,69.833521,2501.801660,12.195122,5596.751828,-1.$
238.14,69.833521,2510.767202,12.195122,5596.785839,-1.$
238.16,69.833521,2519.669200,12.195122,5596.819811,-1.$
238.18,69.833521,2528.501811,12.195122,5596.853753,-1.$
238.20,69.833521,2537.259263,12.195122,5596.887671,-1.$
238.22,69.833521,2545.935842,12.195122,5596.921574,-1.$
238.24,69.833521,2554.525888,12.195122,5596.955467,-1.$
238.26,69.833521,2563.023791,12.195122,5596.989354,-1.$
238.28,69.833521,2571.423989,12.195122,5597.023239,-1.$
238.30,69.833521,2579.720963,12.195122,5597.057127,-1.$
238.32,69.833521,2587.909238,12.195122,5597.091022,-1.$
238.34,69.833521,2595.983386,12.195122,5597.124935,-1.$
238.36,69.833521,2603.938021,12.195122,5597.158868,-1.$
238.38,69.833521,2611.767807,12.195122,5597.192822,-1.$
