Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL)
21.42,72.196369,2242.982000,15.463918,5484.693496
21.44,72.196369,2242.967535,15.463918,5484.694421
21.46,72.196369,2242.955387,15.463918,5484.695366
21.48,72.196369,2242.945184,15.463918,5484.696327
21.50,72.196369,2242.936616,15.463918,5484.697307
21.52,72.196369,2242.929420,15.463918,5484.698303
21.54,72.196369,2242.923377,15.463918,5484.699316
21.56,72.196369,2242.918302,15.463918,5484.700346
21.58,72.196369,2242.914040,15.463918,5484.701391
21.60,72.204248,2242.910460,15.463918,5484.702453
21.62,72.204248,2242.907454,15.463918,5484.703530
21.64,72.204248,2242.904929,15.463918,5484.704622
21.66,72.204248,2242.902809,15.463918,5484.705722
21.68,72.204248,2242.901028,15.463918,5484.706796
21.70,72.204248,2242.899533,15.463918,5484.707816
21.72,72.204248,2242.898277,15.463918,5484.708770
21.74,72.204248,2242.897223,15.463918,5484.709653
21.76,72.204248,2242.896337,15.463918,5484.710470
21.78,72.204248,2242.895593,15.463918,5484.711230
21.80,72.204248,2242.894968,15.463918,5484.711941
21.82,72.204248,2242.894444,15.463918,5484.712614
21.84,72.204248,2242.894003,15.463918,5484.713258
21.86,72.204248,2242.893633,15.463918,5484.713882
21.88,72.204248,2242.893322,15.463918,5484.714492
21.90,72.204248,2242.893061,15.463918,5484.715093
21.92,72.204248,2242.892842,15.463918,5484.715691
21.94,72.204248,2242.892658,15.463918,5484.716288
21.96,72.204248,2244.219477,15.463918,5484.716891
21.98,72.204248,2246.694996,15.463918,5484.717506
22.00,72.204248,2250.152594,15.463918,5484.718142
22.02,72.204248,2254.443614,15.463918,5484.718800
22.04,72.204248,2259.438813,15.463918,5484.719480
22.06,72.204248,2265.027506,15.463918,5484.720182
22.08,72.204248,2271.115713,15.463918,5484.720906
22.10,72.204248,2277.623999,15.463918,5484.721652
22.12,72.204248,2284.485340,15.463918,5484.722419
22.14,72.204248,2291.643173,15.463918,5484.723208
22.16,72.204248,2299.049681,15.463918,5484.724017
22.18,72.204248,2306.664319,15.463918,5484.724846
22.20,72.204248,2314.452564,15.463918,5484.725696
22.22,72.204248,2322.384878,15.463918,5484.726565
22.24,72.204248,2330.435836,15.463918,5484.727453
22.26,72.204248,2338.583402,15.463918,5484.728361
22.28,72.204248,2346.808341,15.463918,5484.729286
22.30,72.204248,2355.093718,15.463918,5484.730230
22.32,72.204248,2363.424502,15.463918,5484.731192
22.34,72.204248,2371.787224,15.463918,5484.732171
22.36,72.204248,2380.169706,15.463918,5484.733167
22.38,72.204248,2388.560836,15.463918,5484.734180
22.40,72.204248,2396.950377,15.463918,5484.735209
22.42,72.204248,2405.328817,15.463918,5484.736255
22.44,72.212560,2413.687244,15.463918,5484.737316
22.46,72.212560,2422.017240,15.463918,5484.738393
22.48,72.212560,2430.310797,15.463918,5484.739485
22.50,72.212560,2438.560249,15.463918,5484.740585
22.52,72.212560,2446.758213,15.463918,5484.741658
22.54,72.212560,2454.897544,15.463918,5484.742678
22.56,72.212560,2462.971298,15.463918,5484.743632
22.58,72.212560,2470.972701,15.463918,5484.744515
22.60,72.212560,2478.895124,15.463918,5484.745332
22.62,72.212560,2486.732065,15.463918,5484.746091
22.64,72.212560,2494.477134,15.463918,5484.746802
22.66,72.212560,2502.124041,15.463918,5484.747475
22.68,72.212560,2509.666588,15.463918,5484.748119
22.70,72.212560,2517.098662,15.463918,5484.748743
22.72,72.212560,2524.414231,15.463918,5484.749352
22.74,72.212560,2531.607342,15.463918,5484.749953
22.76,72.212560,2538.672120,15.463918,5484.750550
22.78,72.212560,2545.602767,15.463918,5484.751148
22.80,72.212560,2552.393568,15.463918,5484.751750
22.82,72.212560,2559.038883,15.463918,5484.752365
22.84,72.212560,2565.533162,15.463918,5484.753001
22.86,72.212560,2571.870939,15.463918,5484.753658
22.88,72.212560,2578.046840,15.463918,5484.754338
22.90,72.212560,2584.055585,15.463918,5484.755041
22.92,72.212560,2589.891996,15.463918,5484.755765
22.94,72.212560,2595.550998,15.463918,5484.756510
22.96,72.212560,2601.027625,15.463918,5484.757277
22.98,72.212560,2606.317027,15.463918,5484.758065
23.00,72.212560,2611.414471,15.463918,5484.758874
23.02,72.212560,2616.315352,15.463918,5484.759704
23.04,72.212560,2621.015193,15.463918,5484.760553
23.06,72.212560,2625.509651,15.463918,5484.761422
23.08,72.212560,2629.794528,15.463918,5484.762310
23.10,72.212560,2633.865767,15.463918,5484.763217
23.12,72.212560,2637.719465,15.463918,5484.764143
23.14,72.212560,2641.351874,15.463918,5484.765087
23.16,72.212560,2644.759407,15.463918,5484.766048
23.18,72.212560,2647.938642,15.463918,5484.767027
23.20,72.212560,2650.886331,15.463918,5484.768023
23.22,72.212560,2653.599396,15.463918,5484.769036
23.24,72.212560,2656.074944,15.463918,5484.770065
23.26,72.212560,2658.310261,15.463918,5484.771110
23.28,72.220976,2660.302826,15.463918,5484.772171
23.30,72.220976,2662.049440,15.463918,5484.773248
23.32,72.220976,2663.544665,15.463918,5484.774340
23.34,72.220976,2664.783477,15.463918,5484.775439
23.36,72.220976,2665.761421,15.463918,5484.776513
23.38,72.220976,2666.474579,15.463918,5484.777533
23.40,72.220976,2666.919543,15.463918,5484.778486
23.42,72.220976,2667.093386,15.463918,5484.779369
23.44,72.220976,2666.993640,15.463918,5484.780186
23.46,72.220976,2666.618276,15.463918,5484.780945
23.48,72.220976,2665.965679,15.463918,5484.781656
23.50,72.220976,2665.034641,15.463918,5484.782329
23.52,72.220976,2663.824340,15.463918,5484.782973
23.54,72.220976,2662.334332,15.463918,5484.783597
23.56,72.220976,2660.564535,15.463918,5484.784206
23.58,72.220976,2658.515225,15.463918,5484.784807
23.60,72.220976,2656.187024,15.463918,5484.785404
23.62,72.220976,2653.580892,15.463918,5484.786002
23.64,72.220976,2650.698124,15.463918,5484.786604
23.66,72.220976,2647.540336,15.463918,5484.787219
23.68,72.220976,2644.109466,15.463918,5484.787854
23.70,72.220976,2640.407764,15.463918,5484.788512
23.72,72.220976,2636.437790,15.463918,5484.789192
23.74,72.220976,2632.202403,15.463918,5484.789894
23.76,72.220976,2627.704762,15.463918,5484.790618
23.78,72.220976,2622.948315,15.463918,5484.791363
23.80,72.220976,2617.936797,15.463918,5484.792130
23.82,72.220976,2612.674225,15.463918,5484.792919
23.84,72.220976,2607.164889,15.463918,5484.793727
23.86,72.220976,2601.413349,15.463918,5484.794557
23.88,72.220976,2595.424427,15.463918,5484.795406
23.90,72.220976,2589.203202,15.463918,5484.796275
23.92,72.220976,2582.755004,15.463918,5484.797163
23.94,72.220976,2576.085405,15.463918,5484.798070
23.96,72.220976,2569.200212,15.463918,5484.798996
23.98,72.220976,2562.105462,15.463918,5484.799940
24.00,72.220976,2554.807411,15.463918,5484.800901
24.02,72.220976,2547.312529,15.463918,5484.801880
24.04,72.220976,2539.627486,15.463918,5484.802876
24.06,72.220976,2531.759151,15.463918,5484.803889
24.08,72.220976,2523.714574,15.463918,5484.804918
24.10,72.220976,2515.500982,15.463918,5484.805963
24.12,72.229157,2507.125768,15.463918,5484.807024
24.14,72.229157,2498.596479,15.463918,5484.808101
24.16,72.229157,2489.920805,15.463918,5484.809192
24.18,72.229157,2481.106570,15.463918,5484.810292
24.20,72.229157,2472.161718,15.463918,5484.811365
24.22,72.229157,2463.094304,15.463918,5484.812386
24.24,72.229157,2453.912478,15.463918,5484.813339
24.26,72.229157,2444.624478,15.463918,5484.814222
24.28,72.229157,2435.238609,15.463918,5484.815039
24.30,72.229157,2425.763241,15.463918,5484.815798
24.32,72.229157,2416.206786,15.463918,5484.816509
24.34,72.229157,2406.577690,15.463918,5484.817182
24.36,72.229157,2396.884419,15.463918,5484.817826
24.38,72.229157,2387.135445,15.463918,5484.818450
24.40,72.229157,2377.339230,15.463918,5484.819059
24.42,72.229157,2367.504219,15.463918,5484.819660
24.44,72.229157,2357.638818,15.463918,5484.820258
24.46,72.229157,2347.751388,15.463918,5484.820855
24.48,72.229157,2337.850228,15.463918,5484.821458
24.50,72.229157,2327.943560,15.463918,5484.822073
24.52,72.229157,2318.039522,15.463918,5484.822708
24.54,72.229157,2308.146150,15.463918,5484.823366
24.56,72.229157,2298.271366,15.463918,5484.824046
24.58,72.229157,2289.721130,15.463918,5484.824748
24.60,72.229157,2282.437660,15.463918,5484.825472
24.62,72.229157,2276.252534,15.463918,5484.826218
24.64,72.229157,2271.012083,15.463918,5484.826985
24.66,72.229157,2266.579629,15.463918,5484.827773
24.68,72.229157,2262.835529,15.463918,5484.828582
24.70,72.229157,2259.676152,15.463918,5484.829411
24.72,72.229157,2257.012376,15.463918,5484.830260
24.74,72.229157,2254.767953,15.463918,5484.831129
24.76,72.229157,2252.877894,15.463918,5484.832018
24.78,72.229157,2251.286962,15.463918,5484.832925
24.80,72.229157,2249.948313,15.463918,5484.833850
24.82,72.229157,2248.822288,15.463918,5484.834794
24.84,72.229157,2247.875361,15.463918,5484.835756
24.86,72.229157,2247.079217,15.463918,5484.836735
24.88,72.229157,2246.409967,15.463918,5484.837731
24.90,72.229157,2245.847472,15.463918,5484.838743
24.92,72.229157,2245.374762,15.463918,5484.839773
24.94,72.229157,2244.977550,15.463918,5484.840818
24.96,72.236940,2244.643807,15.463918,5484.841879
24.98,72.236940,2244.363412,15.463918,5484.842956
25.00,72.236940,2244.127854,15.463918,5484.844047
25.02,72.236940,2243.929973,15.463918,5484.845147
25.04,72.236940,2243.763751,15.463918,5484.846221
25.06,72.236940,2243.624127,15.463918,5484.847241
25.08,72.236940,2243.506849,15.463918,5484.848195
25.10,72.236940,2243.408343,15.463918,5484.849078
25.12,72.236940,2243.325607,15.463918,5484.849895
25.14,72.236940,2243.256117,15.463918,5484.850654
25.16,72.236940,2243.197753,15.463918,5484.851365
25.18,72.236940,2243.148735,15.463918,5484.852039
25.20,72.236940,2243.107567,15.463918,5484.852683
25.22,72.236940,2243.072991,15.463918,5484.853307
25.24,72.236940,2243.043953,15.463918,5484.853917
25.26,72.236940,2243.019565,15.463918,5484.854518
25.28,72.236940,2242.999083,15.463918,5484.855115
25.30,72.236940,2242.981882,15.463918,5484.855713
25.32,72.236940,2242.967436,15.463918,5484.856316
25.34,72.236940,2242.955303,15.463918,5484.856931
25.36,72.236940,2242.945114,15.463918,5484.857567
25.38,72.236940,2242.936557,15.463918,5484.858225
25.40,72.236940,2242.929371,15.463918,5484.858905
25.42,72.236940,2242.923336,15.463918,5484.859607
25.44,72.236940,2242.918267,15.463918,5484.860331
25.46,72.236940,2242.914010,15.463918,5484.861077
25.48,72.236940,2242.910436,15.463918,5484.861845
25.50,72.236940,2242.907433,15.463918,5484.862633
25.52,72.236940,2242.904912,15.463918,5484.863442
25.54,72.236940,2242.902794,15.463918,5484.864272
25.56,72.236940,2242.901016,15.463918,5484.865121
25.58,72.236940,2242.899523,15.463918,5484.865990
25.60,72.236940,2242.898269,15.463918,5484.866879
25.62,72.236940,2242.897215,15.463918,5484.867786
25.64,72.236940,2242.896331,15.463918,5484.868712
25.66,72.236940,2242.895588,15.463918,5484.869656
25.68,72.236940,2242.894964,15.463918,5484.870618
25.70,72.236940,2242.894440,15.463918,5484.871597
25.72,72.236940,2242.894000,15.463918,5484.872593
25.74,72.236940,2242.893630,15.463918,5484.873606
25.76,72.236940,2242.893320,15.463918,5484.874635
25.78,72.236940,2242.893059,15.463918,5484.875681
25.80,72.244291,2242.892841,15.463918,5484.876742
25.82,72.244291,2242.892657,15.463918,5484.877819
25.84,72.244291,2244.219565,15.463918,5484.878911
25.86,72.244291,2246.695249,15.463918,5484.880011
25.88,72.244291,2250.153077,15.463918,5484.881084
25.90,72.244291,2254.444382,15.463918,5484.882105
25.92,72.244291,2259.439913,15.463918,5484.883059
25.94,72.244291,2265.028979,15.463918,5484.883942
25.96,72.244291,2271.117591,15.463918,5484.884759
25.98,72.244291,2277.626309,15.463918,5484.885519
26.00,72.244291,2284.488106,15.463918,5484.886230
26.02,72.244291,2291.646416,15.463918,5484.886903
26.04,72.244291,2299.053417,15.463918,5484.887548
26.06,72.244291,2306.668561,15.463918,5484.888172
26.08,72.244291,2314.457324,15.463918,5484.888782
26.10,72.244291,2322.390166,15.463918,5484.889383
26.12,72.244291,2330.441658,15.463918,5484.889981
26.14,72.244291,2338.589766,15.463918,5484.890579
26.16,72.244291,2346.815250,15.463918,5484.891182
26.18,72.244291,2355.101177,15.463918,5484.891797
26.20,72.244291,2363.432512,15.463918,5484.892433
26.22,72.244291,2371.795785,15.463918,5484.893091
26.24,72.244291,2380.178820,15.463918,5484.893771
26.26,72.244291,2388.570500,15.463918,5484.894474
26.28,72.244291,2396.960589,15.463918,5484.895198
26.30,72.244291,2405.339575,15.463918,5484.895944
26.32,72.244291,2413.698543,15.463918,5484.896711
26.34,72.244291,2422.029076,15.463918,5484.897500
26.36,72.244291,2430.323164,15.463918,5484.898309
26.38,72.244291,2438.573140,15.463918,5484.899139
26.40,72.244291,2446.771621,15.463918,5484.899988
26.42,72.244291,2454.911461,15.463918,5484.900858
26.44,72.244291,2462.985714,15.463918,5484.901746
26.46,72.244291,2470.987606,15.463918,5484.902654
26.48,72.244291,2478.910507,15.463918,5484.903579
26.50,72.244291,2486.747915,15.463918,5484.904523
26.52,72.244291,2494.493438,15.463918,5484.905485
26.54,72.244291,2502.140787,15.463918,5484.906464
26.56,72.244291,2509.683761,15.463918,5484.907461
26.58,72.244291,2517.116248,15.463918,5484.908474
26.60,72.244291,2524.432214,15.463918,5484.909503
26.62,72.244291,2531.625706,15.463918,5484.910549
26.64,72.251478,2538.690848,15.463918,5484.911610
26.66,72.251478,2545.621842,15.463918,5484.912687
26.68,72.251478,2552.412970,15.463918,5484.913779
26.70,72.251478,2559.058595,15.463918,5484.914879
26.72,72.251478,2565.553163,15.463918,5484.915953
26.74,72.251478,2571.891208,15.463918,5484.916973
26.76,72.251478,2578.067356,15.463918,5484.917927
26.78,72.251478,2584.076327,15.463918,5484.918810
26.80,72.251478,2589.912942,15.463918,5484.919628
26.82,72.251478,2595.572125,15.463918,5484.920387
26.84,72.251478,2601.048909,15.463918,5484.921098
26.86,72.251478,2606.338444,15.463918,5484.921772
26.88,72.251478,2611.435998,15.463918,5484.922416
26.90,72.251478,2616.336963,15.463918,5484.923040
26.92,72.251478,2621.036862,15.463918,5484.923650
26.94,72.251478,2625.531353,15.463918,5484.924252
26.96,72.251478,2629.816236,15.463918,5484.924849
26.98,72.251478,2633.887456,15.463918,5484.925447
27.00,72.251478,2637.741107,15.463918,5484.926050
27.02,72.251478,2641.373442,15.463918,5484.926665
27.04,72.251478,2644.780873,15.463918,5484.927301
27.06,72.251478,2647.959980,15.463918,5484.927959
27.08,72.251478,2650.907512,15.463918,5484.928639
27.10,72.251478,2653.620392,15.463918,5484.929342
27.12,72.251478,2656.095727,15.463918,5484.930066
27.14,72.251478,2658.330803,15.463918,5484.930812
27.16,72.251478,2660.323098,15.463918,5484.931580
27.18,72.251478,2662.069408,15.463918,5484.932368
27.20,72.251478,2663.564290,15.463918,5484.933177
27.22,72.251478,2664.802718,15.463918,5484.934007
27.24,72.251478,2665.780233,15.463918,5484.934857
27.26,72.251478,2666.492918,15.463918,5484.935726
27.28,72.251478,2666.937361,15.463918,5484.936614
27.30,72.251478,2667.110635,15.463918,5484.937522
27.32,72.251478,2667.010271,15.463918,5484.938448
27.34,72.251478,2666.634238,15.463918,5484.939392
27.36,72.251478,2665.980923,15.463918,5484.940353
27.38,72.251478,2665.049116,15.463918,5484.941332
27.40,72.251478,2663.837996,15.463918,5484.942329
27.42,72.251478,2662.347116,15.463918,5484.943342
27.44,72.251478,2660.576398,15.463918,5484.944371
27.46,72.251478,2658.526117,15.463918,5484.945417
27.48,72.258577,2656.196895,15.463918,5484.946478
27.50,72.258577,2653.589694,15.463918,5484.947555
27.52,72.258577,2650.705808,15.463918,5484.948647
27.54,72.258577,2647.546855,15.463918,5484.949747
27.56,72.258577,2644.114774,15.463918,5484.950820
27.58,72.258577,2640.411817,15.463918,5484.951841
27.60,72.258577,2636.440544,15.463918,5484.952795
27.62,72.258577,2632.203816,15.463918,5484.953678
27.64,72.258577,2627.704793,15.463918,5484.954495
27.66,72.258577,2622.946926,15.463918,5484.955255
27.68,72.258577,2617.933951,15.463918,5484.955966
27.70,72.258577,2612.669887,15.463918,5484.956639
27.72,72.258577,2607.159026,15.463918,5484.957284
27.74,72.258577,2601.405929,15.463918,5484.957908
27.76,72.258577,2595.415422,15.463918,5484.958518
27.78,72.258577,2589.192585,15.463918,5484.959119
27.80,72.258577,2582.742751,15.463918,5484.959717
27.82,72.258577,2576.071493,15.463918,5484.960315
27.84,72.258577,2569.184623,15.463918,5484.960918
27.86,72.258577,2562.088178,15.463918,5484.961533
27.88,72.258577,2554.788418,15.463918,5484.962169
27.90,72.258577,2547.291814,15.463918,5484.962827
27.92,72.258577,2539.605041,15.463918,5484.963508
27.94,72.258577,2531.734969,15.463918,5484.964210
27.96,72.258577,2523.688651,15.463918,5484.964934
27.98,72.258577,2515.473317,15.463918,5484.965680
28.00,72.258577,2507.096363,15.463918,5484.966448
28.02,72.258577,2498.565337,15.463918,5484.967236
28.04,72.258577,2489.887935,15.463918,5484.968046
28.06,72.258577,2481.071981,15.463918,5484.968875
28.08,72.258577,2472.125424,15.463918,5484.969725
28.10,72.258577,2463.056320,15.463918,5484.970594
28.12,72.258577,2453.872823,15.463918,5484.971483
28.14,72.258577,2444.583172,15.463918,5484.972390
28.16,72.258577,2435.195678,15.463918,5484.973316
28.18,72.258577,2425.718710,15.463918,5484.974260
28.20,72.258577,2416.160685,15.463918,5484.975222
28.22,72.258577,2406.530050,15.463918,5484.976201
28.24,72.258577,2396.835275,15.463918,5484.977197
28.26,72.258577,2387.084833,15.463918,5484.978210
28.28,72.258577,2377.287190,15.463918,5484.979240
28.30,72.258577,2367.450792,15.463918,5484.980285
